soru,cevap
Meles meles hangi memelinin bilimsel adıdır?,Porsuk
"Screeno, Keno ve Housey-Housey, daha çok bilinen bir kumar oyununun isim varyasyonlarıdır. Bu oyun nedir?",Bingo
Arborio pirinci hangi Avrupa ülkesinden gelmektedir?,İtalya
Trinity Sunday'den önceki Pazar günü nedir?,Whit Pazar
New Road County Ground'da kriket oynayanlar kimlerdir?,Worcester
"2011 yılının Eylül ayında ABD'de yargılanmaya başlayan Dr. Conrad Murray, hangi yetenekli ünlünün ölümcül dozda sakinleştirici ilacı verdiği için yargılandı?",Michael Jackson
Cambridge Düşesi'nin düğününde okuduğu dersi okuyan kardeşinin adı nedir?,James
Kanada'nın New Brunswick eyaletinin başkenti neresidir?,Fredericton
Orijinal Guggenheim Müzesi hangi şehirde bulunmaktadır?,New York
Pekin Paralimpik Oyunları'nda en çok madalya kazanan ülke hangisidir?,Çin
"""X Factor""un galibi, 2010 yılında ""When We Collide"" şarkısıyla Noel listelerinde birinci oldu. Adı nedir?",Matt Cardle
7 Aralık 1941 tarihi neyle anılacaktır?,Kötü şöhret
"Bir kişi gözlerini sağa doğru hareket ettirdiğinde, bu genellikle ne tür bir düşünce/iletişim biçimini gösterir?",Yaratıcı
930 yılında yasama ve yargı parlamentosu olan Althing hangi ülkede kuruldu?,İzlanda
Hangi fındığın kabuğu zehirlidir?,Kaju
"Hangi otomobil üreticisinin adı Latince'de ""yuvarlanmak"" anlamına gelir?",Volvo
"Crenshaw, crane, musk, horned ve honeydew ne tür şeylerdir?",Kavun
The Band of Hope ne yapmayacağına söz verdi?,Alkol içmek
"Amerikalı mucit Douglas Engelbart, hangi yaygın ""tıklama"" cihazını icat etmesiyle tanınır?",Bilgisayar faresi
Vermont eyaletinin başkenti neresidir?,Montpelier
"Ellis Achong'un sol kol bilek dönüşü stili, kriket terminolojisinde hangi terimin ortaya çıkmasına neden oldu?",Çinli
"""Over the Rainbow"" şarkısını söyleyen ünlü şarkıcı kimdir?",Judy Garland
Stephen Fry hangi futbol kulübünün yöneticisidir?,Norwich City
Periyodik tabloda Y harfiyle temsil edilen kimyasal element hangisidir?,Yttrium
"Klasik TV komedi dizisi ""Men Behaving Badly""de, iki erkeğin ilk isimleri neydi?",Gary ve Tony
Eski Ahit peygamberlerinden hangisinin adı kötü şans getiren anlamına gelmeye başlamıştır?,Jonah
"1952'de yayınlanan ""Genç Bir Kızın Günlüğü"" kitabının konusu kimdi?",Anne Frank
"""Dancer"" (Dansçı), hangi ABD başkanının eşinin Amerikan Gizli Servisi kod adıydı?",Jimmy Carter
Latince Taxus kelimesi hangi ağacın adıdır?,Porsuk
"""1973 yapımı ""Şeytan"" filminde şeytan tarafından ele geçirilmiş kız Regan rolüyle ünlenen aktrisin adı nedir?""",Linda Blair
The Compleat Angler'ı kim yazmıştır?,Isaac Walton
"Goat Fell, hangi Open Championship Golf sahasındaki Ailsa Course'un 8 numaralı deliğinin adıdır?",Turnberry
"Hans Christian Andersen'in masalında, imparatorun yeni giysileri neyden yapılmıştı?",Hiçbir şey
Şef Crazy Horse hangi Amerikan yerlisi kabilesine aitti?,Sioux
Möbius şeridi (veya bandı) kaç kenarlıdır?,Bir
Keşişlerin yaşadığı ve çalıştığı binanın adı nedir?,Manastır
1998 Kış Olimpiyatları hangi ülkede düzenlendi?,Japonya
"Chum, pink ve Chinook ne tür balıklar?",Somon
Twitter web sitesinin logosundaki kuşun rengi nedir?,Mavi
"""I Like Ike"" hangi ABD başkanının seçim kampanyası sloganıydı?",Eisenhower
Hangi ABD First Lady'sinin Millie adında bir İngiliz Springer Spaniel köpeği vardı?,Barbara Bush
Calista Flockhart'ın eşi kimdir?,Harrison Ford
En uzun süre görevde kalan ABD Başkanı kimdir?,Franklin D. Roosevelt
İspanya'nın sınırında bulunan İngiliz denizaşırı toprağı hangisidir?,Cebelitarık
Hangi BBC yerel radyo istasyonu 1971 yılında Radio Blackburn olarak yayın hayatına başlamıştır?,Radio Lancashire
Wisconsin Üniversitesi'nden hangisi en yüksek kayıt sayısına sahiptir?,Madison
"""Prelude"", ""Minuet"", ""Claire de Lune"" ve ""Passé pied"" Debussy'nin hangi piyano süitinin parçalarıdır?",Suite bergamasque
"1970'lerin TV dizisi 'Kung Fu'daki rolüyle tanınan Amerikalı aktör, Haziran 2009'da vefat etti. Bu aktörün adı nedir?",David Carradine
"""Eski Ahit'in bazı versiyonlarında ek olarak yer alan kitaplara verilen, ""saklamak"" anlamına gelen isim nedir?",Apocrypha
"Schwarzenegger valisi için çalışmış olan hangi aktör, 1988 yılında 16 yaşındaki bir kızla ilgili bir seks kaseti skandalının merkezinde yer almıştı?",Rob Lowe
"Bir önceki girişiminden sadece 17 gün sonra, Sara Jane Moore 22 Eylül'de San Francisco'daki St. Francis Oteli'nin önünde hangi ABD başkanına suikast girişiminde bulundu?",Gerald Ford
Yolcu sayısı bakımından dünyanın en büyük havayolu şirketi hangisidir?,American
1560 yılında kurulan ve 17. yüzyıldaki aralıklar dışında İskoçya'nın resmi dini kurumu haline gelen ve halen bu konumunu sürdüren kurum hangisidir?,İskoçya Kilisesi
Çaykovski'nin B minör 6. senfonisinin adı nedir?,Pathetique
"Mitolojik Yunan perileri, güzel olarak hayal edilen doğa ruhları mıdır?",Genç kadınlar
Yiyecekleri eritilmiş peynirin bulunduğu ortak bir tencereye batırmaya ne denir?,Fondue
18. yüzyılda Alaska'yı keşfeden Danimarkalı kaşif kimdir?,Vitus Bering
Omega Speedmaster'ın (2011'de) sadece hangi yerde takılan tek saat olduğu iddia ediliyor?,Ay
Foie gras hangi organdan yapılır?,Karaciğer
Fred Flintstone kediyi dışarı çıkardığında merdiveninde kaç tane süt şişesi vardır?,Bir
"İtalyan yemeği ""Frito Misto""nun ana malzemesi nedir?",Deniz ürünleri
"Yunan mitolojisinde, hangi perisi Odysseus'u yedi yıl boyunca adasında alıkoydu?",Calypso
Galaksi dışı neyi ifade eder?,Samanyolu
Olimpiyat sembolü beş neyden oluşur?,Halkalar
1969 yılında yayınlanan ve Spike Milligan'ın Lilicrap Ltd adlı bir fabrikada çalışan Kevin O'Grady adlı Asyalı bir göçmen rolünü oynadığı tartışmalı ITV komedi dizisi hangisidir?,Curry and chips
4000 mil kareyi kaplayan Ifugao dağlarında büyük ölçüde elle inşa edilen 2000 yıllık Banaue pirinç terasları hangi ülkede bulunmaktadır?,Filipinler
İngiltere Yüksek Mahkemesinde görev yapan tek kadın yargıç kimdir?,Baroness Hale
"Ortodoks Yahudi erkeklerin hafta içi sabah namazlarında başlarına ve kollarına taktıkları, bazen filakteriler olarak da adlandırılan deri kutuların adı nedir?",Tefillin
Kaptan Pugwash'ın komutasındaki geminin adı neydi?,Kara Domuz
Claret Jug hangi yarışmanın galibine verilir?,Açık Şampiyona
Temple Mead tren istasyonu hangi şehirde bulunmaktadır?,Bristol
"""Kuzey Amerika tarihinde, """"Flaman Piç"""", kimdi?""",Bir Mohawk şefi
Kral Richard'ın arması üzerinde hangi hayvan vardı?,Aslan
"Hangi İngiliz katedralinde ""Melekler Korosu"" olarak bilinen özellik bulunmaktadır?",Lincoln
1989 yılında We Didn't Start The Fire şarkısıyla hit olan sanatçı kimdir?,Billy Joel
"""Life Goes On"" dizisinde Corky hangi sendromdan muzdaripti?",Down Sendromu
"""The Call Of The Wild"", ""White Fang"", ""The Sea Wolf"" ve ""The Game"" kitaplarını hangi Amerikalı yazar yazdı?""",Jack London
Avustralya milli netbol takımının takma adı nedir?,Elmaslar
"""Dad's Army"" dizisinde ""Er Godfrey""in ilk adı neydi?",Charles
Peckforton Tepeleri hangi İngiliz kontluğunda yer almaktadır?,Cheshire
1985 ile 1993 yılları arasında 'Chicago Bears' takımında oynayan ve 'Buzdolabı' lakaplı Amerikan futbolcusu kimdir?,William Perry
Dünyanın en büyük tek parça altın heykeli hangisidir?,Altın Buda
"Georgia, Atlanta'dan John Pemberton tarafından yaratılan ""sinir tonik"" hangisidir?",Coca Cola
Lipizzaner ne tür bir hayvandır?,At
"Yaris, Avalon ve Sienna ne tür araçlardır?",Toyota araçları
Telekomünikasyon terimi 3G'de G harfi neyi ifade eder?,(Üçüncü) Nesil
Ben Affleck ve Jennifer Lopez birlikte ne olarak biliniyorlardı?,Bennifer
2002 yılında Londra'da yaşayan Hintli bir Sih kızın ailesine karşı gelerek futbolda büyük başarılar elde etmesini anlatan popüler filmin adı 'Bend It Like ...' mıdır?,Beckham
"Leeds Central milletvekili, hangi ünlü politikacının ünlü oğlu?",Tony Benn
"Mel Gibson, İskoç bir kahramanı anlatan hangi filmle ilk Oscar'ını En İyi Film ve En İyi Yönetmen dallarında kazandı?",Braveheart
"Hangi pop şarkıcısı, Victoria Principal ile ilişkilerinin bitmesinden kokain bağımlılığını sorumlu tuttu?",Andy Gibb
Canterbury Başpiskoposunun Londra'daki resmi konutu hangi binadır?,Lambeth Sarayı
"Hangi katedralin kuleleri ona ""The Ladies of the Vale"" (Vadinin Hanımları) adını kazandırmıştır?",Lichfield
"Leopold von Sachsen-Coburg, 1831 yılında Hollanda'dan bağımsızlığını kazanan hangi ülkenin ilk kralı olarak davet edildi?",Belçika
Masum Brezilyalı Jean Charles de Menezes'in vurulmasına yol açan operasyonu yöneten ve o zamandan beri Komiser Yardımcısı Yardımcısı olarak terfi eden polis memurunun adını söyleyin.,Cressida Dick
Uyuyan yanardağ Elbrus Dağı hangi dağ silsilesinde yer almaktadır?,Kafkas
"Eyas, eğitim için vahşi doğadan alınan genç yaratıklar için kullanılan terimdir.",Şahin
"""1892'de ilk oyunu ""Widowers' Houses"" ile sahneye çıkan ve 1926'da Nobel Edebiyat Ödülü'nü kazanan İrlandalı oyun yazarı kimdir?""",George Bernard Shaw
1979 yılında 1 milyon sterlin karşılığında transfer edilen ilk İngiliz futbolcu kimdir?,Trevor Francis
Javelin ve Jupiter modellerini hangi otomobil şirketi üretti?,Jowett
1760 yılında Belçikalı mucit Joseph Merlin hangi ayakkabı modelinin patentini aldı?,Paten
Downing Street'te yaşayan son özel vatandaş kimdi?,Bay Chicken
Cortez tarafından yenilen Aztek liderinin adı neydi?,Montezuma
Marzipan (batı dünyasında geleneksel olarak) esas olarak şeker ve hangi kuruyemişin unu veya öğütülmüş tanesinden yapılır?,Badem
"Aşağı Gastrointestinal Seri olarak da bilinen, insan kolonundaki sorunları incelemek ve teşhis etmek için kullanılan tıbbi prosedürün daha iyi bilinen iki kelimelik adı nedir? Beyaz bir sıvı kolon ve rektumu doldururken X-Ray resimleri çekilir.",Baryum lavman
Dünyada posta pullarında ülke adının yazılması zorunlu olmayan tek ülke hangisidir?,Birleşik Krallık
Günümüz Tunus'unun yakınlarında bulunan antik şehir hangisidir?,Kartaca
Kitapçılarıyla ünlü Hay on Wye hangi ilçede yer almaktadır?,Powys
Bitkilerin karbondioksit ve sudan karbonhidrat elde etme sürecinin adı nedir?,Fotosentez
Bir sıvının kararlı bir şekilde var olabileceği en yüksek sıcaklık ne olarak bilinir?,Kaynama noktası
"1982 yılında ""Hungry Like the Wolf"" şarkısıyla İngiltere single listesinde 5. sıraya yükselen sanatçı kimdir?",Duran Duran
Carl Perkins ve Elvis Presley şarkılarında hangi tür ayakkabılardan bahsetmişlerdir?,Mavi Süet Ayakkabılar
Spike Milligan'ın ilk adı nedir?,Terence
Appalachian Dağları'nın Green Mountains bölümü hangi ABD eyaletinde yer almaktadır?,Vermont
"Aşağıdaki kişiler hangi sebepten öldüler: Eva Braun, Wallace Carothers, Odilo Globocnik, Joseph Goebbels, Hermann Gring, Heinrich Himmler, Gnther von Kluge, Erwin Rommel, Alan Turing ve Jonestown sakinleri?",Siyanür zehirlenmesi
1986 yılında kurulan ve başarısının büyük bir kısmını Harry Potter kitaplarının popülaritesine borçlu olan İngiliz yayıncılık şirketi hangisidir?,Bloomsbury
Yahudi asıllı Amerikalı avukat Murray C. Bernays (1894-1970) hangi mahkemelerin yasal çerçevesini ve prosedürlerini planladı?,Nürnberg Duruşmaları
İsrail'in ana istihbarat servisi hangisidir?,Mossad
"""River Plate Savaşı, ""Ajax"", ""Achilles"", ""Exeter"" ve hangi diğer gemi arasında gerçekleşti?",Amiral Graf Spee
Disney filmi Fantasia'da büyücünün çırağı rolünü kim oynuyor?,Mickey Mouse
İngiltere'deki Folkestone ile Fransa'nın kuzeyindeki Calais yakınlarındaki Coquelles'i birbirine bağlayan Manş Tüneli'nden ne geçmektedir?,Demiryolu hatları
"Fransızca'da ""asansör"" anlamına gelen ve nehir veya diğer su kütlelerinin taşmasını önleyen seti ifade eden Amerikan kelimesi nedir?",Levee
Güney Amerika'nın en küçük egemen ülkesi hangisidir?,Surinam
"Buzul hareketlerinin neden olduğu, uzun ""balina şekilli"" tepeler nedir?",Drumlin
"Jerome Kern'in bestelediği, 1927 tarihli hangi müzikal, Edna Ferber'in aynı adlı romanından uyarlanmıştır?",Showboat
Papua Yeni Gine'nin ulusal bayrağında hangi kuş bulunmaktadır?,Cennet kuşu
A Little Night Music'in sözlerini ve müziğini kim yazdı?,Stephen Sondheim
Beatrix Potter'ın eserlerinde Jeremy Fisher ne tür bir yaratıktı?,Bir kurbağa
Ağızın hangi kısmı bademcik iltihabından etkilenebilir?,Bademcikler
"1994 yılında yeniden yayınlanmaya başlayan ""What's My Line"" programının sunucusu kimdi?",Emma Forbes
"ABD televizyon dizisi ""Man v. Food""daki sunucu/yemek yiyen kişinin adı nedir?",Adam Richman
"Leon Frank Czolgosz, 1901 yılında hangi ABD başkanını suikast etti?",William McKinley
"7 Aralık 1941'de Hawaii'deki Pearl Harbor'daki ABD Donanma tesislerine saldırı düzenlendi. Şu anda büyük bir anıtın bulunduğu, 1.177 denizcinin hayatını kaybettiği saldırı sırasında kayıpların yarısından fazlasını oluşturan hangi savaş gemisi battı?",USS Arizona
Wii video oyun konsolunu hangi şirket üretmektedir?,Nintendo
"Aşağıdaki tanıma uyan, alışılmadık bir isme sahip kuş hangisidir? Siyah renkli, tropikal bir deniz kuşu, kanat açıklığı 6 fit olan sivri kanatlı. Diğer kuşlara saldırarak onları balıkları kusmaya zorlar ve ayrıca okyanustan sıçrayan uçan balıkları yakalar.",Fırkateyn kuşu
Hangi hayvan melez bir hayvan doğurur?,Eşek
En geniş kanat açıklığına sahip kuş hangisidir?,Albatros
"""""""Barwick Green"""" hangi dizi filmin tema müziğinin adıdır?",The Archers
Büyük Göller'den hangisi tamamen ABD sınırları içinde yer almaktadır?,Michigan Gölü
Hangi Portekiz eyaleti hem Akdeniz hem de Atlantik ile sınır komşusudur?,ALGARVE
Geç Formula 1 pilotu Roland Ratzenberger hangi ülkede doğmuştur?,Avusturya
"1915 yılında ""İyi Asker""i kim yazmıştır?",Ford Madox Ford
Yunan mitolojisinde Andromeda'nın annesi kimdi?,Kassiopia
Merhum iş adamı ve İngiliz politikacı Jan Ludvik Hoch hangi isimle daha çok tanınıyordu?,Robert Maxwell
SS Edmund Fitzgerald hangi gölde battı?,Superior Gölü
2004 yılında 'Turuncu Devrim' hangi ülkede gerçekleşti?,Ukrayna
1901 yılında Wisconsin'li hangi satıcı bir güvenlik tıraş bıçağı geliştirdi?,King Camp Gillette
Elizabeth Throckmorton ile gizlice evlenerek Elizabeth I'i kızdıran kişi kimdi?,Walter Raleigh
"Alfonso de Albuquerque, 1500'lerin başında Portekiz için hangi modern ülkenin bölgelerini ele geçirdi?",Hindistan
Goliath'ı yenen ve Mezmurlar'ı yazan kimdir?,Kral Davut
"Shakespeare'in ""Macbeth"" oyununda, sahnede Macbeth'in kafasını taşıyan karakter hangisidir?",Macduff
Beaufort ölçeğinde hafif esintiyi hangi sayı ifade eder?,Üç
Brendan Behan'ın hangi ünlü eseri Dublin hapishanesinde geçmektedir?,The quare fellow
1705 fit yüksekliğiyle Dunkery Beacon'ın bulunduğu İngiliz ilçesi hangisidir?,Somerset
Hangi İngiliz binası 1965 yılında 900. yılını kutladı?,Westminster Manastırı
Orta Çağ'da dört Valdemar adlı kralı olan Avrupa ülkesi hangisidir?,Danimarka
Ronny Scott's Jazz Club hangi Londra caddesinde bulunuyordu?,Frith Caddesi
"Ayırt edici siyah kulakları nedeniyle Türkçe'de ""siyah kulak"" anlamına gelen, ""Pers veya Afrika vaşak"" olarak da bilinen kedinin yaygın adı nedir?",Karakal
"3212 fit yüksekliğiyle, dünyanın en yüksek Venezüella şelalesi hangisidir?",Angel Şelalesi
"2014 yılında vefat eden Betty Joan Perske, 1940'lardan 2000'lere kadar hangi ünlü film yıldızı olarak tanınıyordu?",Lauren Bacall
1931 yılında yayınlanan popüler çizgi roman Dick Tracy'nin yaratıcısı hangi Amerikalı karikatüristtir?,Chester GOULD
Hoover Barajı hangi nehir üzerinde bulunmaktadır?,Colorado
1812'de Moskova yakınlarında Napolyon'un kaderini değiştiren savaş hangisidir?,Borodino
Barselona'da Placa de Catalunya'dan denize uzanan ana caddenin adı nedir?,Las Ramblas
"""Suya düştü"" hangi radyo programının sloganıydı?",The Goon Show
"Andy Warhol, 1962'den 1968'e kadar Madison Avenue, 231 East 47th Street'in 5. katındaki New York City stüdyosuna hangi adı vermişti?",The Factory
Güneş sistemimizde tanrıların adını almayan tek gezegen hangisidir?,Dünya
"""Hangi ABD başkanı ""korkmamız gereken tek şey korkunun kendisidir"" sözünü ilk kez kullanmıştır?""",F. D. Roosevelt
Merkezdeki kare (yıldız hariç) hangi renktedir?,Pembe
"1935'te Robert Donat, 1959'da Kenneth More ve 1978'de Robert Powell hangi karakteri canlandırmıştır?",Richard Hannay
"Plovdiv, hangi Avrupa ülkesinin ikinci büyük şehridir?",Bulgaristan
Uluslararası alanda saygın bir piyanistin gerçek adı Philippe Pages'dir.,Richard Clayderman
Hangi Amerikan dergisi kendisini boksun İncil'i olarak adlandırıyor?,The Ring
Şampiyonlar Ligi tarihinin en çok gol atan İngiliz futbolcusu kimdir?,Wayne Rooney
"Hangi Kanadalı müzik grubu, acımasız adımlarla yürüyen Tom Sawyer adlı modern bir savaşçıyı anlatan bir şarkı söyledi?",Rush
"Hangi ABD dergisi, brüt gelirlerine göre ABD'nin en büyük 500 şirketinin listesini yayınlıyor?",Fortune
90'larda Doctor Jones ile İngiltere'de 1 numara olan kişi kimdir?,Aqua
"Amazon yağmur ormanlarının bazı kısımları, cıva birikintileri de dahil olmak üzere, hangi faaliyetler nedeniyle tahrip ediliyor?",Altın madenciliği
"26 Mart 2000'de Controlled Demolitions, Inc. tarafından hangi yapı, hacim olarak şimdiye kadar yıkılan en büyük bina, patlatılarak yıkıldı?",Kingdome
The Woman in White kitabını kim yazmıştır?,Wilkie Collins
Neolitik çağın özellikleri nelerdir?,Taş aletler
"İngiliz gemisi Royal Oak, Ekim 1939'da Alman denizaltısı U47 tarafından nerede batırıldı?",Scapa Flow
"Hangi İngiliz sitcomunda bir çizimci, kendi kendine yeten bir yaşam sürmek için işini bırakır, meyve ve sebze yetiştirir, bahçesinde tavuk, domuz ve keçi besler ve komşularını dehşete düşürür?",The Good Life
Tek hece olarak telaffuz edilen iki sesli harfe ne ad verilir?,Diftong
Jack The Hat olarak bilinen Londralı gangsterin soyadı neydi?,McVitie
Murphy's stout hangi şehirde ortaya çıkmıştır?,Cork
Mineral ve cevher pitchblende hangi radyoaktif element açısından zengindir ve bu elementin adını almıştır?,Uranyum
"Bir atomun kütlesinin %99,9'undan fazlası atomun hangi kısmında yoğunlaşmıştır?",Çekirdek
Leonardo'nun Son Akşam Yemeği tablosu hangi İtalyan şehrinde bulunur?,Milano
"II. Dünya Savaşı sırasında, Sealion Operasyonu hangi bölgenin işgaline verilen kod adıydı?",İngiltere
1969 yılında İsrail'in ilk kadın başbakanı kim oldu?,Golda Meir
Boksör İsyanı hangi ülkede gerçekleşen bir ayaklanmaydı?,Çin
"""Blue Jasperware""ı hangi şirket yarattı?",Wedgwood
Astronomide uzaydaki gaz ve toz bulutuna ne isim verilir?,Nebula
2014 Erkekler ABD Açık Golf Şampiyonası'nı kim kazandı?,Martin Kaymer
"Futbolda, iki kişi üç kez Avrupa'da Yılın Futbolcusu Ödülü'nü kazanmıştır. Johann Cruff bunlardan biridir, diğerinin adını yazınız.",Michel Platini
İspanya parlamentosunun adı nedir?,Cortes
Kimyasal analizlerde titrasyon sırasında küçük ve hassas sıvı miktarlarını ölçmek için kullanılan dereceli cam tüpün adı nedir?,Buret
"Romola Garai ve Ben Wishaw'ın başrollerini paylaştığı, 1950'lerin güncel olayları TV programını konu alan 2011 BBC drama dizisi hangisidir?",The Hour
"1980'lerin büyük bir bölümünde Contras, Sandinistalarla hangi ülkede savaştı?",Nikaragua
"Tweed nehrinin kıyısındaki Abbotsford House, hangi yazarın eviydi?",Sir Walter Scott
"En çok satan Amerikalı yazar, kurgusal Amerikan Başkanı ""Jack Ryan"" karakterini yaratan kişi kimdir?",Tom Clancy
"Hiperemezis gravidarum, genel olarak hangi tıbbi durumun aşırı bir şeklidir?",Sabah bulantısı
Uluslararası arama kodu 44 olan ülke hangisidir?,Birleşik Krallık
"Detrusor, insan vücudunun hangi kısmının duvarında bir tabaka oluşturan kastır?",Mesane
Quokka ne tür bir hayvandır?,Keseli
"Londra'daki Petrus, Boxwood Cafe, Murano vb. restoranların sahibi kimdir?",Gordon Ramsay
Minoan uygarlığının merkezi hangi adaydı?,Girit
Deuterium ve Tritium hangi kimyasal elementin izotoplarıdır?,Hidrojen
İrlanda'daki Mayo İlçesinin merkezi hangi kasabadır?,Castlebar
"""Müşteri ""gümüş servis""i nerede bulabilir?""",Restoran
"Dinde, geleneksel olarak Sedia Gestatoria'da kim oturur?",Papa
Papatya veya ayçiçeği gibi çiçeklerin başını oluşturan sayısız küçük çiçeklerin adı nedir?,Çiçekler
"Howard Hughes, Jane Russell için hangi film için balenli sütyeni tasarladı?",The Outlaw
Yanıcı ve sarhoş edici bir bileşik olan hidroksietan (C2H6O) hangi kimyasal olarak daha iyi bilinir?,Etanol
Elmaslar hangi elementten oluşur?,Karbon
"""Ventura"" hangi şirket tarafından işletilen bir yolcu gemisidir?",P &amp; o
Yönetmen Francis Ford Coppola'nın kızı olan film yönetmeni/oyuncunun adı nedir?,Sofia
"Arap erkeklerinin giydiği uzun, bol pelerinlerin adı nedir?",Burnoose
2012 Londra Olimpiyatları sırasında binicilik yarışmaları nerede yapıldı?,Greenwich Park
15. yüzyılda Nanak tarafından ne kuruldu?,Sihizm
Nane likörü yapımında genellikle hangi içki kullanılır?,Bourbon
"Theodore Roosevelt, ABD başkanı olmadan önce kimin başkan yardımcısıydı?",William McKinley
Buckingham milletvekili Parlamento'da hangi pozisyondadır?,Meclis başkanı
Antik Yunan'da Xanthippe kimin karısıydı?,Sokrates
"Tıpta, beyin ve omuriliği çevreleyen koruyucu zarların iltihaplanmasına ne ad verilir?",Menenjit
Don Bradman hangi spor dalıyla ilişkilendirilir?,Kriket
Hecla adlı volkan hangi ülkede bulunmaktadır?,İzlanda
Charles Dickens'ın Oliver Twist romanından uyarlanan Oliver müzikalini kim yazmıştır?,Lionel Bart
1485'teki Bosworth Savaşı'nda hangi İngiliz hükümdarı öldürüldü?,III. Richard
En büyük maymun türü hangisidir?,Mandrill
2008 yılında Filistin Devlet Başkanı ve El Fetih lideri kimdi?,Mahmud Abbas
Abraham Lincoln suikasta uğradığında hangi tiyatroya gidiyordu?,Ford
"Blefaroplasti, hangi yaygın kozmetik ameliyatı ifade eder?",Göz kapakları
"""Carpetbag steak"" neyle doldurulur?",İstiridye
"""Lancaster Bomber""ı hangi bira fabrikası üretir?",Thwaites
Elektronik veya dijital teknolojinin geleneksel alternatifini ve ayrı olarak başka bir şeye karşılık gelen şeyi ifade eden terim nedir?,Analog
Kiliseye girmeden önce tabut ve yas tutanlara barınak sağlamak amacıyla kilise avlusuna yapılan kapalı girişe ne ad verilir?,Lichgate
"""Buccaneers"" adlı televizyon dizisinde Dan Tempest rolünü kim oynadı?",Robert Shaw
Cıva ve bir metalin bileşikleri ne olarak bilinir?,Amalgam
Hangi okulun öğrencileri Carthusians olarak bilinir?,Charterhouse
"1095 ile 1291 yılları arasında, Latin Hıristiyan Avrupa'nın büyük bir kısmı tarafından Kutsal Topraklar'ın Hıristiyan kontrolünü yeniden sağlamak için yürütülen, dini gerekçelerle onaylanan bir dizi askeri seferin adı neydi?",Haçlı Seferleri
"Misnah ve Gemara, Talmud hukukunun iki ana parçası olan hangi etnik grup için geçerlidir?",Yahudiler
1932'de Adolf Hitler'i yenerek Almanya Cumhuriyeti Cumhurbaşkanı olarak yeniden seçilen kişi kimdi?,von Hindenburg
"Hangi İngiliz bestecinin eserleri arasında Prenses Diana'nın cenazesinde çalınan ""The Protecting Veil"" ve ""Song For Athene"" bulunmaktadır?",John Taverner
"Amerikan folklorundaki masallarda geçen, genellikle dev ve olağanüstü yetenekli bir oduncu olarak bilinen mitolojik oduncu kimdir ve ilk kez Amerikalı gazeteci James MacGillivray'in eserinde bahsedilmiştir?",Paul Bunyan
Isaac Newton hangi ilçede doğmuştur?,Lincolnshire
"""1982 yılında """"Pass the Dutchie"""" şarkısıyla hit olan grup hangisidir?""",Müzikal Gençlik
"""The Dark Tower"" adlı roman serisini yazan ve bu serinin ilk kitabı olan ""The Gunslinger""ı 1982 yılında yayınlayan yazar kimdir?",Stephen King
"Rodney Eyles, Peter Nicol, Susan Devoy ve Cassie Campion hangi spor dalıyla ilişkilidir?",Squash
Onluk pound sisteminden önce bir pound kaç yarım crown'dan oluşuyordu?,Sekiz
Pop grubu Herman's Hermits'in üyesi Herman'ın gerçek adı neydi?,Peter Noone
James ve John'un babası ve Salome'nin muhtemel kocası kimdi?,Zebedee
"Bulgaristan doğumlu sanatçı Christo, 1995 yılında Berlin'deki Reichstag binasını ve 1985 yılında Paris'teki hangi köprüyü sarmalamasıyla tanınır?",Pont-neuf
"Parazit ve saprotrof olarak büyüyen, klorofil içermeyen ve sporlar yoluyla üreyen canlılar nelerdir?",Mantar
Hangi video oyunu serisi Sackboy'un maceralarını anlatır?,LittleBigPlanet
"Michael Frayn'ın hangi oyunu, Werner Heisenberg ve Niels Bohr'un 1941'deki buluşmasını konu almaktadır?",Kopenhag
"""Shakespeare, ""Othello"" oyununda kıskançlık için yaygın olarak kullanılan bir klişe haline gelen üç kelimelik ifadeyi kim icat etti?""",Yeşil gözlü canavar
Şarap etiketinde Premier Cru ne anlama gelir?,Birinci sınıf
"""1987 yılında ölen, 1960'ların ""The Untouchables"", ""The Fugitive"" ve ""The Invaders"" gibi TV dizilerinin yapımcılığını üstlenen Amerikalı TV yapımcısı kimdir?""",Quinn Martin
"İngiliz ortak hukukunda, bir isyanı oluşturabilecek minimum kişi sayısı nedir?",Üç
2012 yılında Vincent Tan hangi futbol kulübünün adını değiştirdi ve kulübün renklerini değiştirdi?,Cardiff City FC
Dünyadaki en büyük dini mezhep hangisidir?,Sünni İslam
Aziz Patrick hangi ülkede doğmuştur?,Galler
The Archers dizisinde Captain adında bir Staffordshire bull terrier besleyen karakter hangisidir?,Jack Woolley
19. yüzyılın ikinci yarısında orijinal şiiri kim yazdı?,Walt Whitman
"""Botticelli'nin ""Venüs'ün Doğuşu"" adlı tablosunda, Venüs neyin üzerinde duruyor?""",Bir deniz kabuğu
1960'larda mini eteği popüler hale getiren İngiliz tasarımcı kimdir?,Mary Quant
"İnsan vücudunda, iyi gelişmiş karın kasları grubu ne olarak bilinir?",Altı
Isambard Kingdom Brunel'in 1858'de denize indirdiği buharlı geminin adı neydi?,The Great Eastern
"14 Eylül 1814'te, 1812 savaşı sırasında, daha sonra Star Spangled Banner'ın sözleri olacak olan The Defence of Fort McHenry şiiri kim tarafından yazıldı?",Francis Scott Key
Rugby Union International maçında 30 puan alan en genç İngiliz kimdir?,Jonny Wilkinson
